x,y
-8.43,-8.43
4.57,4.57
1.92,1.92
-0.35,-0.35
7.61,7.61
-5.02,-5.02
3.48,3.48
-9.81,-9.81
0.77,0.77
-4.26,-4.26
5.94,5.94
-1.88,-1.88
8.17,8.17
-6.53,-6.53
2.11,2.11
-3.49,-3.49
9.45,9.45
-7.72,-7.72
6.38,6.38
-2.64,-2.64
0.11,0.11
-9.05,-9.05
3.96,3.96
-4.88,-4.88
7.08,7.08
-1.22,-1.22
8.91,8.91
-6.07,-6.07
2.83,2.83
-3.17,-3.17
9.67,9.67
-7.35,-7.35
6.72,6.72
-2.49,-2.49
0.59,0.59
-8.67,-8.67
4.32,4.32
-5.48,-5.48
7.39,7.39
-1.54,-1.54
8.44,8.44
-6.88,-6.88
2.54,2.54
-3.78,-3.78
9.21,9.21
-7.01,-7.01
6.05,6.05
-2.33,-2.33
0.84,0.84
-9.39,-9.39
3.61,3.61
-4.55,-4.55
7.83,7.83
-1.09,-1.09
8.63,8.63
-6.27,-6.27
2.97,2.97
-3.05,-3.05
9.02,9.02
-7.56,-7.56
6.49,6.49
-2.78,-2.78
0.23,0.23
-8.12,-8.12
4.86,4.86
-5.77,-5.77
7.27,7.27
-1.71,-1.71
8.75,8.75
-6.41,-6.41
2.36,2.36
-3.92,-3.92
9.53,9.53
-7.18,-7.18
6.21,6.21
-2.17,-2.17
0.68,0.68
-9.57,-9.57
3.44,3.44
-4.73,-4.73
7.96,7.96
-1.36,-1.36
8.29,8.29
-6.63,-6.63
2.64,2.64
-3.36,-3.36
9.88,9.88
-7.84,-7.84
6.93,6.93
-2.58,-2.58
0.39,0.39
-8.54,-8.54
4.11,4.11
-5.33,-5.33
7.12,7.12
-1.97,-1.97
8.56,8.56
-6.19,-6.19
2.48,2.48
-3.63,-3.63
9.34,9.34
-7.47,-7.47
6.58,6.58
-2.92,-2.92
0.05,0.05
